Institution,Fiscal Year,City,State
Bay Mills Indian Community,2002,Brimley,MI
Snoqualmie Tribe,2002,Carnation,WA
Crow Tribe of Indians,2002,Crow Agency,MT
Cher-Ae Heights Indian Community of the Trinidad Rancheria,2002,Trinidad,CA
Choctaw Nation of Oklahoma,2002,Durant,OK
Menominee Indian Tribe of Wisconsin,2002,Keshena,WI
Pueblo of Isleta,2002,Isleta,NM
Northwestern Band of the Shoshone Nation,2002,Brigham City,UT
Village of Aniak,2002,Aniak,AK
Ponca Tribe of Oklahoma,2002,Ponca City,OK
Muscogee Creek Nation,2002,Okmulgee,OK
Pedro Bay Village Council,2002,Pedro Bay,AK
Ounalashka Corporation,2002,Unalaska,AK
Wiyot Tribe,2002,Loleta,CA
Modoc Nation,2002,Miami,OK
Sault Sainte Marie Tribe of Chippewa Indians,2002,Sault Sainte Marie,MI
Fallon Paiute-Shoshone Tribe,2002,Fallon,NV
Northfork Rancheria Mono Indians,2002,North Fork,CA
Red Cliff Band of Lake Superior Chippewa,2002,Bayfield,WI
Reno-Sparks Indian Colony,2002,Reno,NV
Native Village of Chuathbaluk,2002,Chuathbaluk,AK
Big Pine Paiute Tribe,2002,Big Pine,CA
Pueblo of San Felipe,2002,San Felipe Pueblo,NM
Big Valley Band of Pomo Indians,2002,Lakeport,CA
Big Lagoon Rancheria,2002,Trinidad,CA
San Carlos Apache Tribe,2002,San Carlos,AZ
Native Village of Eagle,2002,Eagle,AK
Torres-Martinez Desert Cahuilla Tribe,2002,Thermal,CA
Wyandotte Nation,2002,Wyandotte,OK
Delaware Nation,2002,Anadarko,OK
Susanville Indian Rancheria,2002,Susanville,CA
Picayune Rancheria of the Chukchansi Indians,2002,Coarsegold,CA
Skull Valley Band of Goshute Indians of UT,2002,Salt Lake City,UT
Native Village of Cantwell,2002,Cantwell,AK
Fort Mojave Indian Tribe,2002,Needles,CA
Tohono O'odham Nation,2002,Sells,AZ
Confederated Tribes of the Goshute Res.,2002,Ibapah,UT
Takotna Tribal Council,2002,Takotna,AK
Chickaloon Native Village,2002,Palmer,AK
Sac & Fox Nation,2002,Stroud,OK
Metlakatla Indian Community,2002,Metlakatla,AK
Lac Vieux Desert Band of Lake Superior Chippewa Indians,2002,Watersmeet,MI
Aroostook Band Micmacs,2002,Presque Isle,ME
Bishop Indian Tribal Council,2002,Bishop,CA
Duckwater Shoshone Tribe,2002,Duckwater,NV
Eastern Band of Cherokee Indians,2002,Cherokee,NC
Northwestern Band of the Shoshone Nation,2002,Brigham City,UT
Kalispel Indian Community of the Kalispel Reservation,2002,Cusick,WA
Tohono O'odham Nation,2002,Sells,AZ
Jamestown S'Klallam Tribe,2002,Sequim,WA
Pueblo of Isleta,2002,Isleta,NM
Chemehuevi Indian Tribe,2002,Havasu Lake,CA
Standing Rock Sioux Tribe,2002,Fort Yates,ND
Shoalwater Bay Indian Tribe,2002,Tokeland,WA
Pyramid Lake Paiute Tribe,2002,Nixon,NV
Asa'carsarmiut Tribal Council,2002,Mountain Village,AK
Fallon Paiute-Shoshone Tribe,2002,Fallon,NV
Chickasaw Nation,2002,Ada,OK
Chitimacha Tribe of Louisiana,2002,Charenton,LA
Iowa Tribe of Oklahoma,2002,Perkins,OK
Fort Belknap Indian Community,2002,Harlem,MT
Yankton Sioux Tribe,2002,Wagner,SD
Cedarville Rancheria,2002,Alturas,CA
Muckleshoot Indian Tribe,2002,Auburn,WA
Shingle Springs Band Of Miwok Indians,2002,Placerville,CA
Ramona Band of Cahuilla Indians,2002,Anza,CA
Prairie Band Potawatomi Nation,2002,Mayetta,KS
Pilot Point Traditional Council,2002,Pilot Point,AK
Fort Belknap Indian Community,2002,Harlem,MT
Tohono O'odham Nation,2002,Sells,AZ
Campo Band of Mission Indians,2002,Campo,CA
Keweenaw Bay Indian Community,2002,Baraga,MI
Saginaw Chippewa Indian Tribe,2002,Mount Pleasant,MI
Cowlitz Indian Tribe,2002,Toledo,WA
Jamul Indian Village,2002,Jamul,CA
Shoshone-Bannock Tribes,2002,Fort Hall,ID
Manzanita Band of Mission Indians,2002,Boulevard,CA
Sault Sainte Marie Tribe of Chippewa Indians,2002,Sault Sainte Marie,MI
Wampanoag Tribe of Gay Head,2002,Aquinnah,MA
Nenana Native Association,2002,Nenana,AK
Manzanita Band of Mission Indians,2002,Boulevard,CA
Pit River Tribe of Californina,2002,Burney,CA
Thlopthlocco Tribal Town,2002,Okemah,OK
Chippewa Cree Tribe,2002,Box Elder,MT
Sealaska Corporation,2002,Juneau,AK
Santa Clara Pueblo,2002,Espanola,NM
Northway Village Council,2002,Northway,AK
Jamul Indian Village,2002,Jamul,CA
Paiute Indian Tribe of Utah,2002,Cedar City,UT
Ute Indian Tribe,2002,Fort Duchesne,UT
Penobscot Indian Nation,2002,Indian Island,ME
Crow Tribe of Indians,2002,Crow Agency,MT
Makah Indian Tribe,2002,Neah Bay,WA
Pala Band of Mission Indians,2002,Pala,CA
Yankton Sioux Tribe,2002,Wagner,SD
Coyote Valley Band of Pomo Indians,2002,Redwood Valley,CA
Comanche Indian Tribe,2002,Lawton,OK
Confederated Tribes of Siletz,2002,Siletz,OR
Campo Band of Mission Indians,2002,Campo,CA
Choctaw Nation of Oklahoma,2002,Durant,OK
Sac & Fox Nation,2002,Stroud,OK
Winnebago Tribe of Nebraska,2002,Winnebago,NE
Hualapai Indian Tribe,2002,Peach Springs,AZ
Newhalen Tribal Council,2002,Iliamna,AK
Washoe Tribe of Nevada & California,2002,Gardnerville,NV
Suquamish Indian Tribe of the Port Madison Reservation,2002,Suquamish,WA
Iowa Tribe of Oklahoma,2002,Perkins,OK
Ute Mountain Ute Tribe,2002,Towaoc,CO
Pueblo of Pojoaque,2002,Santa Fe,NM
Ketchikan Indian Corporation,2002,Ketchikan,AK
Blackfeet Tribe,2002,Browning,MT
Wampanoag Tribe of Gay Head,2002,Aquinnah,MA
Elko Band Council of the Te-Moak Tribes,2002,Elko,NV
White Mountain Apache Tribe,2002,Whiteriver,AZ
Ketchikan Indian Corporation,2002,Ketchikan,AK
Muscogee Creek Nation,2002,Okmulgee,OK
Comanche Indian Tribe,2002,Lawton,OK
Red Cliff Band of Lake Superior Chippewa,2002,Bayfield,WI
Los Coyotes Band of Cahuilla and Cupeno Indians,2002,Warner Springs,CA
Cow Creek Band of Umpqua Tribe of Indians,2002,Roseburg,OR
Tuolumne Band of Me-Wuk Indians,2002,Tuolumne,CA
Peoria Tribe of Indians of Oklahoma,2002,Miami,OK
Ounalashka Corporation,2002,Unalaska,AK
Jamul Indian Village,2002,Jamul,CA
Central Council of Tlingit and Haida Indian Tribes,2002,Juneau,AK
Makah Indian Tribe,2002,Neah Bay,WA
Hopland Band of Pomo Indians,2002,Hopland,CA
Eastern Shawnee Tribe of Oklahoma,2002,Wyandotte,OK
Fort Peck Assiniboine and Sioux Tribes,2002,Poplar,MT
Igiugig Village,2002,Igiugig,AK
Curyung Tribal Council,2002,Dillingham,AK
Reno-Sparks Indian Colony,2002,Reno,NV
Confederated Tribes of the Goshute Res.,2002,Ibapah,UT
Hoonah Tribe Association,2002,Hoonah,AK
Tunica-Biloxi Tribe of Louisiana,2002,Marksville,LA
Colville Confederated Tribes,2002,Nespelem,WA
Iowa Tribe of Oklahoma,2002,Perkins,OK
Yurok Tribe,2002,Klamath,CA
Minnesota Chippewa Tribe/Leech Lake Band,2002,Cass Lake,MN
Native Village of Chuathbaluk,2002,Chuathbaluk,AK
Mechoopda Indian Tribe of Chico Rancheria,2002,Chico,CA
Cow Creek Band of Umpqua Tribe of Indians,2002,Roseburg,OR
Ponca Tribe of Nebraska,2002,Niobrara,NE
Crow Tribe of Indians,2002,Crow Agency,MT
Reno-Sparks Indian Colony,2002,Reno,NV
Pinoleville Pomo Nation,2002,Ukiah,CA
Native Village of Cantwell,2002,Cantwell,AK
Native Village of Ouzinkie,2002,Ouzinkie,AK
Rosebud Sioux Tribe,2002,Rosebud,SD
Keweenaw Bay Indian Community,2002,Baraga,MI
Burns Pauite Tribe,2002,Burns,OR
Pit River Tribe of Californina,2002,Burney,CA
Miami Tribe of Oklahoma,2002,Miami,OK
Native Village of Port Lions,2002,Port Lions,AK
Spokane Tribe of Indians,2002,Wellpinit,WA
Ely Shoshone Tribe,2002,Ely,NV
Redwood Valley Tribe,2002,Redwood Valley,CA
Redding Rancheria Tribal Council,2002,Redding,CA
Hughes Village Council,2002,Hughes,AK
Grand Traverse Band of Ottawa and Chippewa Indians,2002,Peshawbestown,MI
Sauk-Suiattle Indian Tribe,2002,Darrington,WA
Thlopthlocco Tribal Town,2002,Okemah,OK
Omaha Tribe,2002,Macy,NE
Native Village of Chignik Lagoon,2002,Chignik Lagoon,AK
Keweenaw Bay Indian Community,2002,Baraga,MI
Redding Rancheria Tribal Council,2002,Redding,CA
Hoonah Tribe Association,2002,Hoonah,AK
Nooksack Indian Tribe,2002,Deming,WA
Elko Band Council of the Te-Moak Tribes,2002,Elko,NV
Native Village of Afognak,2002,Kodiak,AK
Nondalton Tribal Council,2002,Nondalton,AK
Lummi Nation,2002,Bellingham,WA
Confederated Tribes and Bands of the Yakama Nation,2002,Toppenish,WA
Blue Lake Rancheria,2002,Blue Lake,CA
Manzanita Band of Mission Indians,2002,Boulevard,CA
Nooksack Indian Tribe,2002,Deming,WA
Skokomish Indian Tribe,2002,Skokomish Nation,WA
Native Village of Eagle,2002,Eagle,AK
Native Village of Eyak,2002,Cordova,AK
Wiyot Tribe,2002,Loleta,CA
Cheyenne-Arapaho Tribes of Oklahoma,2002,Concho,OK
Pawnee Nation of Oklahoma,2002,Pawnee,OK
Confederated Tribes of the Goshute Res.,2002,Ibapah,UT
Northern Arapaho Tribe - Wind River Reservation,2002,Fort Washakie,WY
White Mountain Apache Tribe,2002,Whiteriver,AZ
Lac Courte Oreilles Band of Lake Superior Chippewa Indians of Wisconsin,2002,Hayward,WI
Seminole Nation of Oklahoma,2002,Wewoka,OK
Arctic Slope Regional Corporation,2002,Anchorage,AK
Lac du Flambeau Band of Lake Superior Chippewa Indians,2002,Lac du Flambeau,WI
Cocopah Indian Tribe,2002,Somerton,AZ
Mesa Grande Band of Digueno Mission Indians,2002,Santa Ysabel,CA
Passamaquoddy Tribe,2002,Perry,ME
Pauma Band of Mission Indians,2002,Pauma Valley,CA
McGrath Native Village,2002,McGrath,AK
Pueblo of Laguna,2002,Laguna,NM
Native Village of Port Lions,2002,Port Lions,AK
Citizen Potawatomi Nation,2002,Shawnee,OK
Modoc Nation,2002,Miami,OK
Gulkana Village Council,2002,Gakona,AK
Pueblo of Pojoaque,2002,Santa Fe,NM
Asa'carsarmiut Tribal Council,2002,Mountain Village,AK
Yavapai-Prescott Indian Tribe,2002,Prescott,AZ
Anvik Traditional Council,2002,Anvik,AK
Poarch Band of Creek Indians,2002,Atmore,AL
Grand Traverse Band of Ottawa and Chippewa Indians,2002,Peshawbestown,MI
Oneida Nation,2002,Green Bay,WI
Chemehuevi Indian Tribe,2002,Havasu Lake,CA
Los Coyotes Band of Cahuilla and Cupeno Indians,2002,Warner Springs,CA
Lac Courte Oreilles Band of Lake Superior Chippewa Indians of Wisconsin,2002,Hayward,WI
Pueble of Acoma,2002,Pueblo of Acoma,NM
Sisseton-Wahpeton Oyate,2002,Agency Village,SD
Pueblo of Zuni,2002,Zuni,NM
False Pass Tribal Council,2002,False Pass,AK
Pawnee Nation of Oklahoma,2002,Pawnee,OK
Omaha Tribe,2002,Macy,NE
Oglala Sioux Tribe,2002,Pine Ridge,SD
Samish Indian Nation,2002,Anacortes,WA
Alabama-Quassarte Tribal Town,2002,Wetumka,OK
La Jolla Band of Luiseño Indians,2002,Pauma Valley,CA
Washoe Tribe of Nevada & California,2002,Gardnerville,NV
Native Village of Chignik Lagoon,2002,Chignik Lagoon,AK
Swinomish Indian Tribal Community,2002,La Conner,WA
Cheesh'Na Tribe,2002,Gakona,AK
Native Village of Port Lions,2002,Port Lions,AK
Makah Indian Tribe,2002,Neah Bay,WA
Oglala Sioux Tribe,2002,Pine Ridge,SD
Confederated Salish and Kootenai Tribes,2002,Pablo,MT
Spokane Tribe of Indians,2002,Wellpinit,WA
Deering Native Village,2002,Deering,AK
Coquille Indian Tribe,2002,North Bend,OR
Yakutat Tlingit Tribe,2002,Yakutat,AK
Guidiville Indian Rancheria,2002,Talmage,CA
Lime Village,2002,Mc Grath,AK
Duckwater Shoshone Tribe,2002,Duckwater,NV
Minnesota Chippewa Tribe/Leech Lake Band,2002,Cass Lake,MN
Hannahville Indian Community,2002,Wilson,MI
Confederated Tribes of Coos et.al,2002,Coos Bay,OR
Alabama-Coushatta Tribe of Texas,2002,Livingston,TX
Pueblo of Zuni,2002,Zuni,NM
Confederated Tribes of the Grand Ronde Community of Oregon,2002,Grand Ronde,OR
Chilkat Indian Village,2002,Haines,AK
Tolowa Dee-ni Nation,2002,Smith River,CA
Chippewa Cree Tribe,2002,Box Elder,MT
Pueblo of Zuni,2002,Zuni,NM
Pueble of Acoma,2002,Pueblo of Acoma,NM
Mesa Grande Band of Digueno Mission Indians,2002,Santa Ysabel,CA
Native Village of Ouzinkie,2002,Ouzinkie,AK
Chippewa Cree Tribe,2002,Box Elder,MT
Lummi Nation,2002,Bellingham,WA
Iowa Tribe of Oklahoma,2002,Perkins,OK
Torres-Martinez Desert Cahuilla Tribe,2002,Thermal,CA
Nikolai Edzeno Village Council,2002,Nikolai,AK
Big Pine Paiute Tribe,2002,Big Pine,CA
Ninilchik Village,2002,Ninilchik,AK
Lime Village,2002,Mc Grath,AK
Miami Tribe of Oklahoma,2002,Miami,OK
Turtle Mountain Band of Chippewa Indians,2002,Belcourt,ND
Naknek Native Village,2002,Naknek,AK
Confederated Tribes of Coos et.al,2002,Coos Bay,OR
Pueblo of Pojoaque,2002,Santa Fe,NM
Takotna Tribal Council,2002,Takotna,AK
Pueblo of Jemez,2002,Jemez Pueblo,NM
Paiute Indian Tribe of Utah,2002,Cedar City,UT
Chugach Alaska Corp.,2002,Anchorage,AK
Pawnee Nation of Oklahoma,2002,Pawnee,OK
Grayling IRA Council,2002,Grayling,AK
Three Affiliated Tribes,2002,New Town,ND
Jicarilla Apache Tribe,2002,Dulce,NM
Agua Caliente Band of Cahuilla Indians,2002,Palm Springs,CA
Kaw Nation,2002,Kaw City,OK
Aleut Community of St. Paul Island,2002,Saint Paul Island,AK
Kialegee Tribal Town of Oklahoma,2002,Wetumka,OK
Alabama-Coushatta Tribe of Texas,2002,Livingston,TX
Native Village of Elim,2002,Elim,AK
Otoe-Missouria Tribe of Indians,2002,Red Rock,OK
Kalispel Indian Community of the Kalispel Reservation,2002,Cusick,WA
Nondalton Tribal Council,2002,Nondalton,AK
Citizen Potawatomi Nation,2002,Shawnee,OK
Quapaw Nation,2002,Quapaw,OK
Ponca Tribe of Nebraska,2002,Niobrara,NE
Seneca-Cayuga Tribe of Oklahoma,2002,Grove,OK
Northern Cheyenne Tribe,2002,Lame Deer,MT
Miami Tribe of Oklahoma,2002,Miami,OK
Pueblo of Jemez,2002,Jemez Pueblo,NM
Northway Village Council,2002,Northway,AK
Confederated Tribes of the Goshute Res.,2002,Ibapah,UT
Squaxin Island Tribe,2002,Shelton,WA
Skokomish Indian Tribe,2002,Skokomish Nation,WA
Duckwater Shoshone Tribe,2002,Duckwater,NV
Chemehuevi Indian Tribe,2002,Havasu Lake,CA
Knik Tribal Council,2002,Wasilla,AK
Bad River Band of Lake Superior Tribe of Chippewa Indians,2002,Odanah,WI
Northern Cheyenne Tribe,2002,Lame Deer,MT
Crow Tribe of Indians,2002,Crow Agency,MT
Native Village of White Mountain,2002,White Mountain,AK
Arctic Slope Regional Corporation,2002,Anchorage,AK
Blackfeet Tribe,2002,Browning,MT
Pueblo of Zia,2002,San Ysidro,NM
Native Village of Eyak,2002,Cordova,AK
Confederated Salish and Kootenai Tribes,2002,Pablo,MT
Pilot Point Traditional Council,2002,Pilot Point,AK
Ysleta Del Sur Pueblo,2002,El Paso,TX
Hopi Tribe,2002,Kykotsmovi,AZ
Washoe Tribe of Nevada & California,2002,Gardnerville,NV
Lone Pine Band of Paiute Shoshone,2002,Lone Pine,CA
Karuk Tribe,2002,Happy Camp,CA
Pedro Bay Village Council,2002,Pedro Bay,AK
Jamestown S'Klallam Tribe,2002,Sequim,WA
Holy Cross Village Council Holy Cross Tribe,2002,Holy Cross,AK
Puyallup Tribe of Indians,2002,Tacoma,WA
Menominee Indian Tribe of Wisconsin,2002,Keshena,WI
Native Village of Goodnews Bay,2002,Goodnews Bay,AK
Los Coyotes Band of Cahuilla and Cupeno Indians,2002,Warner Springs,CA
Cher-Ae Heights Indian Community of the Trinidad Rancheria,2002,Trinidad,CA
La Jolla Band of Luiseño Indians,2002,Pauma Valley,CA
Igiugig Village,2002,Igiugig,AK
Nooksack Indian Tribe,2002,Deming,WA
Osage Nation,2002,Pawhuska,OK
Rosebud Sioux Tribe,2002,Rosebud,SD
Quapaw Nation,2002,Quapaw,OK
Lac du Flambeau Band of Lake Superior Chippewa Indians,2002,Lac du Flambeau,WI
Village of Aniak,2002,Aniak,AK
Chippewa Cree Tribe,2002,Box Elder,MT
Fort Belknap Indian Community,2002,Harlem,MT
Fort McDowell Yavapai Nation,2002,Fort McDowell,AZ
Cuyapaipe Reservation,2002,Alpine,CA
Death Valley Timbi-sha Shoshone Band,2002,Death Valley,CA
Shageluk Native Village (IRA),2002,Shageluk,AK
False Pass Tribal Council,2001,False Pass,AK
Ohkay Owingeh Tribal Council,2001,Ohkay Owingeh,NM
Shoalwater Bay Indian Tribe,2001,Tokeland,WA
Blue Lake Rancheria,2001,Blue Lake,CA
Pyramid Lake Paiute Tribe,2001,Nixon,NV
Enterprise Rancheria of Maidu Indians,2001,Oroville,CA
Shingle Springs Band Of Miwok Indians,2001,Placerville,CA
Ounalashka Corporation,2001,Unalaska,AK
Muscogee Creek Nation,2001,Okmulgee,OK
Round Valley Indian Tribes,2001,Covelo,CA
Pueblo of Laguna,2001,Laguna,NM
Duckwater Shoshone Tribe,2001,Duckwater,NV
Berry Creek Rancheria,2001,Oroville,CA
Native Village of Ouzinkie,2001,Ouzinkie,AK
Eastern Band of Cherokee Indians,2001,Cherokee,NC
Bridgeport Paiute Indian Colony,2001,Bridgeport,CA
Three Affiliated Tribes,2001,New Town,ND
Three Affiliated Tribes,2001,New Town,ND
Knik Tribal Council,2001,Wasilla,AK
Round Valley Indian Tribes,2001,Covelo,CA
Chuloonawick Native Village,2001,Emmonak,AK
Navajo Nation,2001,Window Rock,AZ
Cher-Ae Heights Indian Community of the Trinidad Rancheria,2001,Trinidad,CA
Duckwater Shoshone Tribe,2001,Duckwater,NV
Cheesh'Na Tribe,2001,Gakona,AK
Jamestown S'Klallam Tribe,2001,Sequim,WA
Muscogee Creek Nation,2001,Okmulgee,OK
Delaware Nation,2001,Anadarko,OK
Yavapai-Prescott Indian Tribe,2001,Prescott,AZ
Cuyapaipe Reservation,2001,Alpine,CA
Pedro Bay Village Council,2001,Pedro Bay,AK
Mechoopda Indian Tribe of Chico Rancheria,2001,Chico,CA
Penobscot Indian Nation,2001,Indian Island,ME
Cher-Ae Heights Indian Community of the Trinidad Rancheria,2001,Trinidad,CA
Poarch Band of Creek Indians,2001,Atmore,AL
Walker River Paiute Tribe,2001,Schurz,NV
Iowa Tribe of Oklahoma,2001,Perkins,OK
Pueblo of Jemez,2001,Jemez Pueblo,NM
Pinoleville Pomo Nation,2001,Ukiah,CA
Little Traverse Bay Bands of Odawa Indians,2001,Harbor Springs,MI
Northwestern Band of the Shoshone Nation,2001,Brigham City,UT
Pueble of Acoma,2001,Pueblo of Acoma,NM
Confederated Tribes of Warm Springs Reservation of Oregon,2001,Warm Springs,OR
Shageluk Native Village (IRA),2001,Shageluk,AK
Lac du Flambeau Band of Lake Superior Chippewa Indians,2001,Lac du Flambeau,WI
Central Council of Tlingit and Haida Indian Tribes,2001,Juneau,AK
Pueblo of Zuni,2001,Zuni,NM
Red Cliff Band of Lake Superior Chippewa,2001,Bayfield,WI
Washoe Tribe of Nevada & California,2001,Gardnerville,NV
Native Village of Nightmute,2001,Nightmute,AK
Makah Indian Tribe,2001,Neah Bay,WA
Wyandotte Nation,2001,Wyandotte,OK
Chickasaw Nation,2001,Ada,OK
Omaha Tribe,2001,Macy,NE
Shoshone-Bannock Tribes,2001,Fort Hall,ID
Fort Belknap Indian Community,2001,Harlem,MT
Kenaitze Indian Tribe IRA,2001,Kenai,AK
Paiute Indian Tribe of Utah,2001,Cedar City,UT
Pilot Point Traditional Council,2001,Pilot Point,AK
Tunica-Biloxi Tribe of Louisiana,2001,Marksville,LA
Miami Tribe of Oklahoma,2001,Miami,OK
Pueblo of Sandia,2001,Bernalillo,NM
Seminole Nation of Oklahoma,2001,Wewoka,OK
Big Lagoon Rancheria,2001,Trinidad,CA
Native Village of Cantwell,2001,Cantwell,AK
Passamaquoddy Tribe,2001,Perry,ME
Scammon Bay Traditional Council,2001,Scammon Bay,AK
Narragansett Indian Tribe,2001,Charlestown,RI
Susanville Indian Rancheria,2001,Susanville,CA
Central Council of Tlingit and Haida Indian Tribes,2001,Juneau,AK
Lac Courte Oreilles Band of Lake Superior Chippewa Indians of Wisconsin,2001,Hayward,WI
Cheyenne-Arapaho Tribes of Oklahoma,2001,Concho,OK
Lovelock Paiute Tribe,2001,Lovelock,NV
Guidiville Indian Rancheria,2001,Talmage,CA
Newhalen Tribal Council,2001,Iliamna,AK
Swinomish Indian Tribal Community,2001,La Conner,WA
Saginaw Chippewa Indian Tribe,2001,Mount Pleasant,MI
Crow Tribe of Indians,2001,Crow Agency,MT
Pilot Station Traditional Village,2001,Pilot Station,AK
Pala Band of Mission Indians,2001,Pala,CA
Native Village of Chuathbaluk,2001,Chuathbaluk,AK
Keweenaw Bay Indian Community,2001,Baraga,MI
Chenega Bay IRA Council,2001,Chenega Bay,AK
Kaw Nation,2001,Kaw City,OK
Las Vegas Paiute Tribe,2001,Las Vegas,NV
Pueblo of Pojoaque,2001,Santa Fe,NM
Pueblo of Sandia,2001,Bernalillo,NM
Reno-Sparks Indian Colony,2001,Reno,NV
Skull Valley Band of Goshute Indians of UT,2001,Salt Lake City,UT
Sault Sainte Marie Tribe of Chippewa Indians,2001,Sault Sainte Marie,MI
Village of Kotlik,2001,Kotlik,AK
Pawnee Nation of Oklahoma,2001,Pawnee,OK
Oglala Sioux Tribe,2001,Pine Ridge,SD
Navajo Nation,2001,Window Rock,AZ
Deering Native Village,2001,Deering,AK
Northfork Rancheria Mono Indians,2001,North Fork,CA
Confederated Tribes of Warm Springs Reservation of Oregon,2001,Warm Springs,OR
Pinoleville Pomo Nation,2001,Ukiah,CA
Table Mountain Rancheria,2001,Friant,CA
Native Village of Goodnews Bay,2001,Goodnews Bay,AK
Sherwood Valley Rancheria,2001,Willits,CA
Little Traverse Bay Bands of Odawa Indians,2001,Harbor Springs,MI
Spirit Lake Nation,2001,Fort Totten,ND
Confederated Salish and Kootenai Tribes,2001,Pablo,MT
Aroostook Band Micmacs,2001,Presque Isle,ME
Hoonah Tribe Association,2001,Hoonah,AK
Hoopa Valley Tribe,2001,Hoopa,CA
Lime Village,2001,Mc Grath,AK
Seneca-Cayuga Tribe of Oklahoma,2001,Grove,OK
Cocopah Indian Tribe,2001,Somerton,AZ
Nondalton Tribal Council,2001,Nondalton,AK
Pueblo of San Felipe,2001,San Felipe Pueblo,NM
Curyung Tribal Council,2001,Dillingham,AK
Nenana Native Association,2001,Nenana,AK
Coquille Indian Tribe,2001,North Bend,OR
Northwestern Band of the Shoshone Nation,2001,Brigham City,UT
Squaxin Island Tribe,2001,Shelton,WA
Holy Cross Village Council Holy Cross Tribe,2001,Holy Cross,AK
Pueblo of Pojoaque,2001,Santa Fe,NM
Chevak Traditional Council,2001,Chevak,AK
Native Village of Hooper Bay,2001,Hooper Bay,AK
Kaibab Band of Paiute Indians,2001,Fredonia,AZ
Agua Caliente Band of Cahuilla Indians,2001,Palm Springs,CA
Robinson Rancheria Citizens Council,2001,Nice,CA
Blackfeet Tribe,2001,Browning,MT
Las Vegas Paiute Tribe,2001,Las Vegas,NV
Village of Aniak,2001,Aniak,AK
Elk Valley Rancheria,2001,Crescent City,CA
Puyallup Tribe of Indians,2001,Tacoma,WA
Yurok Tribe,2001,Klamath,CA
Rosebud Sioux Tribe,2001,Rosebud,SD
Hopi Tribe,2001,Kykotsmovi,AZ
Chitimacha Tribe of Louisiana,2001,Charenton,LA
Torres-Martinez Desert Cahuilla Tribe,2001,Thermal,CA
Citizen Potawatomi Nation,2001,Shawnee,OK
Ute Indian Tribe,2001,Fort Duchesne,UT
Stillaguamish Tribe of Indians,2001,Arlington,WA
Pueblo of Zia,2001,San Ysidro,NM
Crow Tribe of Indians,2001,Crow Agency,MT
Confederated Tribes and Bands of the Yakama Nation,2001,Toppenish,WA
Pueblo of Isleta,2001,Isleta,NM
Confederated Tribes of the Goshute Res.,2001,Ibapah,UT
Colorado River Indian Tribes,2001,Parker,AZ
Campo Band of Mission Indians,2001,Campo,CA
Coyote Valley Band of Pomo Indians,2001,Redwood Valley,CA
Jicarilla Apache Tribe,2001,Dulce,NM
Tohono O'odham Nation,2001,Sells,AZ
Chugach Alaska Corp.,2001,Anchorage,AK
Chippewa Cree Tribe,2001,Box Elder,MT
Confederated Tribes of the Umatilla Indian Reservation,2001,Pendleton,OR
Fort Belknap Indian Community,2001,Harlem,MT
Miami Tribe of Oklahoma,2001,Miami,OK
Kalispel Indian Community of the Kalispel Reservation,2001,Cusick,WA
Reno-Sparks Indian Colony,2001,Reno,NV
Shoshone-Bannock Tribes,2001,Fort Hall,ID
Skokomish Indian Tribe,2001,Skokomish Nation,WA
Ohkay Owingeh Tribal Council,2001,Ohkay Owingeh,NM
Grand Traverse Band of Ottawa and Chippewa Indians,2001,Peshawbestown,MI
Morongo Band of Mission Indians,2001,Banning,CA
Osage Nation,2001,Pawhuska,OK
Asa'carsarmiut Tribal Council,2001,Mountain Village,AK
Native Village of Eek,2001,Eek,AK
Manzanita Band of Mission Indians,2001,Boulevard,CA
Klamath Tribes,2001,Chiloquin,OR
Iowa Tribe of Oklahoma,2001,Perkins,OK
Alakanuk Traditional Council,2001,Alakanuk,AK
Chefornak Native Village,2001,Chefornak,AK
Modoc Nation,2001,Miami,OK
Havasupai Tribe,2001,Supai,AZ
Ponca Tribe of Nebraska,2001,Niobrara,NE
Nondalton Tribal Council,2001,Nondalton,AK
Confederated Tribes of Coos et.al,2001,Coos Bay,OR
Anvik Traditional Council,2001,Anvik,AK
Havasupai Tribe,2001,Supai,AZ
Flandreau Santee Sioux Tribe,2001,Flandreau,SD
Cedarville Rancheria,2001,Alturas,CA
Jamestown S'Klallam Tribe,2001,Sequim,WA
Aleut Community of St. Paul Island,2001,Saint Paul Island,AK
Tohono O'odham Nation,2001,Sells,AZ
Fort Peck Assiniboine and Sioux Tribes,2001,Poplar,MT
Bay Mills Indian Community,2001,Brimley,MI
Samish Indian Nation,2001,Anacortes,WA
Colville Confederated Tribes,2001,Nespelem,WA
Standing Rock Sioux Tribe,2001,Fort Yates,ND
Confederated Tribes of the Goshute Res.,2001,Ibapah,UT
Pueblo of Jemez,2001,Jemez Pueblo,NM
Menominee Indian Tribe of Wisconsin,2001,Keshena,WI
Redding Rancheria Tribal Council,2001,Redding,CA
Redding Rancheria Tribal Council,2001,Redding,CA
Confederated Tribes of the Umatilla Indian Reservation,2001,Pendleton,OR
Northern Cheyenne Tribe,2001,Lame Deer,MT
Village of Aniak,2001,Aniak,AK
McGrath Native Village,2001,McGrath,AK
Grand Traverse Band of Ottawa and Chippewa Indians,2001,Peshawbestown,MI
Native Village of Kotzebue,2001,Kotzebue,AK
Otoe-Missouria Tribe of Indians,2001,Red Rock,OK
